Date,AAPL,GLD,GOOG,IWM,MSFT,SPY,TLT,VNQ
2020-12-14,118.54702758789062,171.5399932861328,87.34788513183594,178.6075897216797,205.53341674804688,338.9566955566406,135.2481231689453,68.67724609375
2020-12-15,124.4850845336914,173.94000244140625,87.73050689697266,183.07435607910156,205.46624755859375,343.5391845703125,134.79539489746094,70.0831527709961
2020-12-16,124.41693878173828,174.89999389648438,87.49378204345703,182.41610717773438,210.40786743164062,344.0782165527344,134.43667602539062,70.1649169921875
2020-12-17,125.28330993652344,176.74000549316406,86.74439239501953,184.58843994140625,210.5421905517578,346.0023193359375,134.0809783935547,70.84331512451172
2020-12-18,123.29747772216797,176.44000244140625,85.90618896484375,183.69503784179688,209.74581909179688,344.6208190917969,133.67901611328125,69.42108154296875
2020-12-21,124.8257827758789,175.8800048828125,86.3210678100586,183.6009979248047,213.58395385742188,343.3885498046875,134.20921325683594,69.02873992919922
2020-12-22,128.37889099121094,174.49000549316406,85.53348541259766,185.68865966796875,214.87936401367188,342.8097839355469,134.90184020996094,69.51099395751953
2020-12-23,127.48332214355469,175.64999389648438,85.97418212890625,187.2685089111328,212.0774688720703,343.1178894042969,133.9697723388672,69.06141662597656
2020-12-24,128.4664764404297,176.35000610351562,86.2952651977539,187.1463165283203,213.73748779296875,344.4527893066406,134.49996948242188,69.66604614257812
2020-12-28,133.0612030029297,175.7100067138672,88.14340209960938,186.4503936767578,215.85809326171875,347.411865234375,134.55978393554688,70.08133697509766
2020-12-29,131.28952026367188,176.35000610351562,87.2813720703125,182.83929443359375,215.080810546875,346.7491149902344,134.3887939453125,69.48333740234375
2020-12-30,130.1700439453125,177.6999969482422,86.3285140991211,184.70126342773438,212.71075439453125,347.24383544921875,134.67947387695312,69.86539459228516
2020-12-31,129.16737365722656,178.36000061035156,86.94192504882812,184.37210083007812,213.42083740234375,349.0081787109375,134.8761444091797,70.53813171386719
2021-01-04,125.9744644165039,182.3300018310547,85.76872253417969,181.9647216796875,208.88221740722656,344.2567138671875,134.71377563476562,68.2458267211914
2021-01-05,127.53196716308594,182.8699951171875,86.39800262451172,184.77650451660156,209.0836944580078,346.6277770996094,133.7132110595703,68.34548950195312
2021-01-06,123.23908233642578,179.89999389648438,86.11859893798828,192.33718872070312,203.66232299804688,348.7001647949219,130.96832275390625,68.46176147460938
2021-01-07,127.44438934326172,179.47999572753906,88.69725799560547,195.7602081298828,209.45790100097656,353.8808898925781,129.81393432617188,68.32887268066406
2021-01-08,128.54440307617188,173.33999633789062,89.68782043457031,195.33706665039062,210.73411560058594,355.8971862792969,129.3949432373047,68.99332427978516
2021-01-11,125.5558853149414,173.0,87.67839813232422,195.16775512695312,208.6903076171875,353.49810791015625,129.1811981201172,68.07971954345703
2021-01-12,125.38066864013672,174.1199951171875,86.67740631103516,198.66598510742188,206.23388671875,353.5728759765625,129.07861328125,68.23754119873047
2021-01-13,127.4151611328125,173.3699951171875,87.0669937133789,197.2459716796875,207.58682250976562,354.5249938964844,130.53221130371094,69.06806182861328
2021-01-14,125.48770904541016,173.27999877929688,86.36127471923828,201.1862335205078,204.40113830566406,353.283447265625,129.3094482421875,69.47502899169922
2021-01-15,123.76471710205078,171.1300048828125,86.16326904296875,198.18638610839844,204.046142578125,350.70709228515625,129.82247924804688,70.27235412597656
2021-01-19,124.43639373779297,172.5800018310547,88.87640380859375,200.7254638671875,207.68280029296875,353.46075439453125,130.24148559570312,70.0730209350586
2021-01-20,128.52490234375,175.38999938964844,93.64266967773438,201.60940551757812,215.26312255859375,358.3522644042969,130.3697509765625,71.41021728515625
2021-01-21,133.23638916015625,175.27999877929688,93.8585433959961,199.8603057861328,215.8676300048828,358.6788330078125,129.4547576904297,71.06967163085938
2021-01-22,135.37802124023438,173.89999389648438,94.34490203857422,202.18304443359375,216.80801391601562,357.40936279296875,129.87387084960938,71.23578643798828
2021-01-25,139.1257781982422,174.0500030517578,94.26301574707031,201.98556518554688,220.24314880371094,358.8189697265625,131.40444946289062,71.77564239501953
2021-01-26,139.35943603515625,173.6199951171875,95.14837646484375,200.58441162109375,222.92990112304688,358.2588806152344,131.15646362304688,72.28227233886719
2021-01-27,138.2886199951172,172.52000427246094,90.85803985595703,196.90745544433594,223.47679138183594,349.50286865234375,131.4899444580078,71.00323486328125
2021-01-28,133.45059204101562,172.67999267578125,92.46202087402344,196.27743530273438,229.2628173828125,352.5086669921875,130.7631072998047,71.38529205322266
2021-01-29,128.45680236816406,172.61000061035156,91.10369873046875,193.3057861328125,222.5748291015625,345.4515075683594,129.97640991210938,70.56304168701172
2021-02-01,130.57888793945312,174.22999572753906,94.35977935791016,198.0547637939453,229.95370483398438,351.20172119140625,130.12709045410156,72.17430877685547
2021-02-02,131.40631103515625,172.11000061035156,95.6580581665039,200.87588500976562,229.8193817138672,356.16790771484375,129.2881317138672,72.60616302490234
2021-02-03,130.38421630859375,171.85000610351562,102.73298645019531,201.4777374267578,233.1681365966797,356.4479675292969,128.1409149169922,72.4234619140625
2021-02-04,133.74258422851562,168.14999389648438,102.35084533691406,205.5872344970703,232.2181854248047,360.499267578125,127.79846954345703,72.92180633544922
2021-02-05,133.32827758789062,169.80999755859375,104.11909484863281,208.43658447265625,232.40052795410156,361.91815185546875,126.7283935546875,73.17926025390625
2021-02-08,133.47451782226562,171.52000427246094,103.86648559570312,213.75921630859375,232.65960693359375,364.5317687988281,127.2848129272461,73.57791137695312
2021-02-09,132.5971221923828,172.0800018310547,103.39998626708984,214.765380859375,233.90699768066406,364.28912353515625,127.37898254394531,73.83540344238281
2021-02-10,131.9926300048828,172.7100067138672,103.98905181884766,213.35482788085938,232.9954376220703,364.1304626464844,128.22657775878906,74.23404693603516
2021-02-11,131.73919677734375,171.2100067138672,104.01437377929688,213.11029052734375,234.5978546142578,364.718505859375,127.52458190917969,74.39183807373047
2021-02-12,131.97315979003906,170.69000244140625,104.42231750488281,213.712158203125,235.07762145996094,366.5201721191406,125.94073486328125,74.4084701538086
2021-02-16,129.84788513183594,168.24000549316406,105.3051986694336,212.36744689941406,233.83982849121094,366.2027893066406,124.02307891845703,73.83540344238281
2021-02-17,127.55683898925781,166.3300018310547,105.62330627441406,210.70294189453125,234.85931396484375,366.28680419921875,124.81071472167969,73.74402618408203
2021-02-18,126.45520782470703,166.32000732421875,105.07192993164062,207.4398193359375,234.46495056152344,364.72784423828125,124.30561828613281,73.42842864990234
2021-02-19,126.61116027832031,167.00999450683594,104.27491760253906,211.76560974121094,231.75283813476562,364.083740234375,122.6533432006836,73.85200500488281
2021-02-22,122.83827209472656,169.50999450683594,102.47542572021484,210.3926239013672,225.5399627685547,361.2832946777344,121.72018432617188,74.46662139892578
2021-02-23,122.7017822265625,169.1199951171875,102.7721939086914,208.54002380371094,224.34735107421875,361.72210693359375,121.36920928955078,74.93172454833984
2021-02-24,122.20458221435547,169.0,103.97865295410156,213.4676971435547,225.5784149169922,365.7080078125,120.57301330566406,75.5047836303711
2021-02-25,117.95398712158203,165.82000732421875,100.8118896484375,205.577880859375,220.23106384277344,356.89599609375,118.60397338867188,74.05963897705078
2021-02-26,118.21721649169922,161.80999755859375,101.0848388671875,205.29571533203125,223.49139404296875,355.0570068359375,122.52494812011719,72.97994232177734
2021-03-01,124.58335876464844,161.52999877929688,103.30072021484375,212.59315490722656,227.87696838378906,363.6637268066406,120.90667724609375,73.30384063720703
2021-03-02,121.98035430908203,162.41000366210938,103.01934051513672,208.50244140625,224.92440795898438,360.8259582519531,120.91526794433594,72.5978775024414
2021-03-03,118.99713897705078,160.6199951171875,100.58112335205078,206.24551391601562,218.85577392578125,356.0465087890625,119.60382080078125,72.18262481689453
2021-03-04,117.11557006835938,159.0399932861328,101.6917953491211,200.48092651367188,218.0575408935547,351.6405334472656,118.8323974609375,71.36038208007812
2021-03-05,118.3731918334961,159.13999938964844,104.64217376708984,204.73146057128906,222.7412567138672,358.1095275878906,119.0638427734375,72.14107513427734
2021-03-08,113.4401626586914,157.49000549316406,100.455078125,205.70008850097656,218.69227600097656,356.3265686035156,118.13812255859375,72.76398468017578
2021-03-09,118.0514907836914,160.83999633789062,101.8709487915039,210.02584838867188,224.83790588378906,361.4140930175781,119.77523040771484,73.24569702148438
2021-03-10,116.96934509277344,161.66000366210938,101.98657989501953,213.674560546875,223.5299072265625,363.6637268066406,120.0152816772461,73.97659301757812
2021-03-11,118.89966583251953,161.52000427246094,104.95134735107422,218.37648010253906,228.05975341796875,367.3509521484375,119.14956665039062,74.84033966064453
2021-03-12,117.99299621582031,161.49000549316406,102.32852172851562,219.6648406982422,226.73248291015625,367.8455810546875,116.62103271484375,76.09446716308594
2021-03-15,120.87873077392578,162.1999969482422,102.5553207397461,220.44534301757812,225.82847595214844,370.039306640625,117.3067398071289,77.22402954101562
2021-03-16,122.4190673828125,162.35000610351562,103.84712219238281,216.759033203125,228.61753845214844,369.5727233886719,116.83525848388672,76.90839385986328
2021-03-17,121.62940979003906,163.50999450683594,103.77567291259766,218.46109008789062,227.97315979003906,370.83282470703125,115.96102905273438,76.97484588623047
2021-03-18,117.50552368164062,162.55999755859375,101.05307006835938,211.8126220703125,221.8948974609375,365.4372863769531,114.78677368164062,76.19412994384766
2021-03-19,116.97908020019531,163.24000549316406,101.39948272705078,213.41122436523438,221.5390625,364.7611999511719,115.4981689453125,75.15595245361328
2021-03-22,120.29376220703125,163.0,101.17070770263672,211.8031768798828,226.96336364746094,367.67376708984375,116.79243469238281,75.68749237060547
2021-03-23,119.4651107788086,161.80999755859375,101.88385009765625,204.1202392578125,228.49252319335938,364.77996826171875,117.84671783447266,75.57954406738281
2021-03-24,117.07657623291016,162.3699951171875,101.4917984008789,199.39947509765625,226.45362854003906,362.9255065917969,118.48098754882812,75.15595245361328
2021-03-25,117.56402587890625,161.77999877929688,101.45706939697266,204.12722778320312,223.4529266357422,364.9671936035156,117.54674530029297,75.92118835449219
2021-03-26,118.16846466064453,162.24000549316406,101.01982879638672,207.8487091064453,227.4345703125,370.8486633300781,117.13529205322266,77.55856323242188
2021-03-29,118.34395599365234,160.30999755859375,102.03223419189453,201.99795532226562,226.2420196533203,370.66131591796875,116.1410140991211,77.10746002197266
2021-03-30,116.891357421875,157.57000732421875,102.01188659667969,205.39913940429688,222.98165893554688,369.67791748046875,116.74958038330078,77.20771026611328
2021-03-31,119.08487701416016,159.9600067138672,102.66152954101562,208.15966796875,226.75173950195312,371.1763610839844,116.09818267822266,76.7398681640625
2021-04-01,119.91356658935547,161.97999572753906,106.09178924560547,210.79769897460938,233.080078125,375.18475341796875,118.02505493164062,78.13497924804688
2021-04-05,122.74078369140625,161.9199981689453,110.44910430908203,211.95655822753906,239.54302978515625,380.5697937011719,117.51010131835938,78.43573760986328
2021-04-06,123.04299926757812,163.22000122070312,110.40941619873047,211.3346710205078,238.3792724609375,380.3450622558594,118.3083267211914,78.63622283935547
2021-04-07,124.69061279296875,162.75999450683594,111.64663696289062,207.92413330078125,240.34127807617188,380.78515625,117.48436737060547,78.69471740722656
2021-04-08,127.08885192871094,164.50999450683594,112.42877197265625,209.68594360351562,243.56312561035156,382.59271240234375,118.4542236328125,78.40230560302734
2021-04-09,129.6626434326172,163.27000427246094,113.44314575195312,209.71420288085938,246.06369018554688,385.3742370605469,118.02505493164062,78.31043243408203
2021-04-12,127.9468002319336,162.27999877929688,111.90023803710938,208.89453125,246.12136840820312,385.5147705078125,117.97358703613281,78.76988983154297
2021-04-13,131.05670166015625,163.42999267578125,112.51957702636719,208.34811401367188,248.60267639160156,386.6573181152344,118.85760498046875,79.16252899169922
2021-04-14,128.7169647216797,162.72000122070312,111.90269470214844,210.40199279785156,245.81361389160156,385.3367919921875,118.4799575805664,78.74484252929688
2021-04-15,131.125,165.35000610351562,113.9781494140625,211.3158416748047,249.5740509033203,389.47625732421875,120.46263122558594,80.12324523925781
2021-04-16,130.7935028076172,166.35000610351562,114.03274536132812,211.655029296875,250.76658630371094,390.7780456542969,119.52706909179688,80.29867553710938
2021-04-19,131.45645141601562,165.88999938964844,114.26300811767578,208.90394592285156,248.84307861328125,388.858154296875,119.18376159667969,80.45740509033203
2021-04-20,129.76988220214844,166.47999572753906,113.82777404785156,204.6265869140625,248.38150024414062,386.01104736328125,119.7330551147461,81.11736297607422
2021-04-21,130.15013122558594,168.1300048828125,113.81089782714844,209.6294403076172,250.61277770996094,389.6634826660156,119.97341918945312,81.65203094482422
2021-04-22,128.62925720214844,167.0399932861328,112.55183410644531,208.7626190185547,247.33322143554688,386.104736328125,120.49694061279297,81.20927429199219
2021-04-23,130.94949340820312,166.39999389648438,114.90321350097656,212.70083618164062,251.1609649658203,390.291015625,120.21375274658203,81.68543243408203
