date,strategy_equity,equal_weight_equity,spy_equity,static_minvar_equity,strategy_ret,equal_weight_ret,spy_ret,static_minvar_ret,turnover,costs
2020-07-07,1.351355960577134,1.475585524453194,1.168201791721348,1.3589499166166483,0.00588316786735688,-0.006159778633025663,-0.0103135806407558,0.005865716171477233,0.4388048397008599,0.0
2020-07-08,1.3536730434341746,1.4882172472780408,1.1771367099214016,1.3603353974178785,0.001714635465885039,0.008560481663391,0.0076484373362311,0.0010195230775536914,0.0,0.0
2020-07-09,1.3592771519196387,1.4886588723097098,1.1704356443283002,1.3656033126225229,0.004139927667649191,0.0002967476908876498,-0.0056926825377394,0.0038725120397835296,0.0,0.0
2020-07-10,1.3563915169264007,1.4962600574754379,1.1823865650372387,1.365148495804698,-0.002122918780149286,0.0051060624479633615,0.0102106602501814,-0.00033305192922493355,0.0,0.0
2020-07-13,1.3566505245248572,1.480567387012221,1.1721483508001538,1.364734529327964,0.00019095341958748628,-0.010487929811943535,-0.0086589399269455,-0.0003032391553051421,0.0,0.0
2020-07-14,1.3627201019397475,1.4940557528118783,1.1873380070768977,1.3718424361440562,0.004473943219102863,0.0091102680755901,0.0129588172575381,0.005208270666085003,0.36441770808852253,0.0
2020-07-15,1.3640753878969805,1.5038891479363636,1.1982463894017623,1.378330879541842,0.00099454462827979,0.00658167883359005,0.0091872594491604,0.004729729323743165,0.0,0.0
2020-07-16,1.356072795274102,1.493531125873113,1.1943001994937725,1.3766378677692341,-0.005866679139498369,-0.0068874903961265495,-0.0032933042343319,-0.0012283057702158597,0.0,0.0
2020-07-17,1.364443018044995,1.4965659795905648,1.1977624064621302,1.3790298175770048,0.006172399298963148,0.00203199897536625,0.0028989419660359,0.0017375301550049604,0.0,0.0
2020-07-20,1.3657676652557174,1.5145756666028798,1.2074420652547733,1.3815553111321555,0.0009708336612110221,0.01203400802765945,0.0080814514969076,0.0018313552926564154,0.0,0.0
2020-07-21,1.372288803924511,1.5144754796339577,1.2100114941333695,1.3903497051542442,0.004774705709241433,-6.614853990536247e-05,0.0021279935100273,0.006365575052425449,0.30737963195532614,0.0
2020-07-22,1.3858605824818573,1.526465825655279,1.2168987448746185,1.3985823481142183,0.009889885072685498,0.007917160880161239,0.0056918886924968,0.0059212750068954115,0.0,0.0
2020-07-23,1.394082892402895,1.504090656836135,1.202378641400961,1.4109733515678304,0.005932999339885182,-0.014658152474221902,-0.0119320555919824,0.008859688148016086,0.0,0.0
2020-07-24,1.3963342463991228,1.4982437209978041,1.1946352835376626,1.4103546777077391,0.0016149355310912934,-0.0038873559992918943,-0.0064400327789224,-0.0004384731004337268,0.0,0.0
2020-07-27,1.407875862086533,1.515416269154673,1.2033467303371639,1.4181100801792306,0.008265653955830319,0.011461785500046862,0.0072921392156644,0.0054989022223094,0.0,0.0
2020-07-28,1.4146883110519697,1.51047747693209,1.1957148620602642,1.4239346169775167,0.0048388136687990985,-0.003259033391094687,-0.0063422021970021,0.0041072529415700516,0.7882560627776873,0.0
2020-07-29,1.4217041035976385,1.5299692125043904,1.2104206584543147,1.4315823137933328,0.004959249674192763,0.012904353669602563,0.012298748523299,0.005370820208058107,0.0,0.0
2020-07-30,1.423469913872025,1.5304901734330425,1.2061017290792144,1.4325765261862498,0.001242037826238412,0.0003405041907995624,-0.0035681226563131,0.0006944849648794597,0.0,0.0
2020-07-31,1.4269764508272156,1.5464771451014145,1.2156323659191763,1.433146461464808,0.0024633727211362294,0.010445654566021574,0.0079020173922128,0.0003978393252580006,0.0,0.0
2020-08-03,1.4240274479187232,1.5622836099902453,1.2240840395212296,1.4341961061710164,-0.002066609373114031,0.0102209495555102,0.0069524914266845,0.0007324057480737303,0.0,0.0
2020-08-04,1.4374857392694922,1.570433377761704,1.2288120101603364,1.4518305771323894,0.00945086512934769,0.00521657381498725,0.003862455915164,0.012295718058008883,0.048602132799032596,0.0
2020-08-05,1.4338778341208451,1.5762240319560055,1.2364441245511133,1.4543185877495273,-0.002509871959133605,0.003687296943824775,0.0062109698860943,0.0017137058940115682,0.0,0.0
2020-08-06,1.4427642000713163,1.5950670634657649,1.244709366891142,1.4639014379448116,0.006197435889592226,0.011954538902935135,0.0066846873028163,0.006589237238666754,0.0,0.0
2020-08-07,1.4379176625300003,1.587880435715952,1.2456026372086577,1.4566576079492437,-0.0033592028004829112,-0.00450553328723235,0.0007176537280721,-0.00494830444714745,0.0,0.0
2020-08-10,1.4355246338126808,1.5884187752361656,1.2493257248869112,1.4546614939512925,-0.001664232090388948,0.00033903026204293736,0.0029889850639661,-0.0013703384975701008,0.0,0.0
2020-08-11,1.419667005985592,1.557108245366562,1.2390130612019552,1.4221437820896996,-0.01104657311590093,-0.019711760121286937,-0.0082545836362167,-0.022354143556289004,0.2408531655270808,0.0
2020-08-12,1.4207246299159397,1.5753863821693646,1.2562880403607246,1.414520257418963,0.0007449802847347262,0.011738513913334189,0.0139425319229573,-0.0053605864377049865,0.0,0.0
2020-08-13,1.4107089381563787,1.5793127184566134,1.2540165323305519,1.4152112382297504,-0.007049706571324573,0.0024923005122349877,-0.0018081108449624,0.0004884912797561069,0.0,0.0
2020-08-14,1.4076096238766589,1.5762148702801555,1.2540541877537725,1.410403071511267,-0.0021969906023068028,-0.001961516639646377,3.0027852304881364e-05,-0.0033974904866484407,0.0,0.0
2020-08-17,1.412186772466961,1.5863551577429014,1.258037663914167,1.4221819898557504,0.003251717317544581,0.006433315440644013,0.0031764784961403,0.008351455397684397,0.0,0.0
2020-08-18,1.4182643038328324,1.5952457561669888,1.2607550072329967,1.428570554638193,0.004303631420689836,0.005604418645278225,0.0021599856640024,0.004492086686522165,0.22148664376986318,0.0
2020-08-19,1.4110557235079313,1.5810093133288095,1.25550601351573,1.4112934766184295,-0.005082677682446149,-0.008924294443751599,-0.0041633732859698,-0.012093962012355212,0.0,0.0
2020-08-20,1.4193569325372086,1.5992008383508074,1.2594150402282536,1.4196951956565909,0.005882977469266964,0.01150627315641525,0.0031135069608922,0.005953204756740287,0.0,0.0
2020-08-21,1.4256360498147445,1.6070323148420502,1.2638828684990964,1.4190634477643183,0.004423917010298,0.004897118800487475,0.0035475424130499,-0.000444988399062987,0.0,0.0
2020-08-24,1.4315831812465645,1.6150244133435325,1.2766897732731457,1.4184283991127682,0.0041715635856659815,0.004973203356068175,0.0101329839127086,-0.00044751251436320286,0.0,0.0
2020-08-25,1.429350735198805,1.618686615500539,1.2811576015439883,1.413428381305482,-0.001559424612557639,0.002267583156482975,0.0034995410509071,-0.003525040679116163,0.15452651835876716,0.0
2020-08-26,1.4344438133607438,1.631884781008823,1.2940016695135041,1.4135132849657628,0.0035632109296326537,0.0081536261447388,0.0100253614028724,6.0069304821998206e-05,0.0,0.0
2020-08-27,1.4251757006937071,1.6303453588145078,1.2968313638173032,1.3968378317573578,-0.006461119341664872,-0.0009433400030629622,0.0021867779389055,-0.011797167657188964,0.0,0.0
2020-08-28,1.4297926988901122,1.6411422092766745,1.305207726572915,1.4052875805300438,0.0032395992958325352,0.006622431501272575,0.0064590994552717,0.00604919811060349,0.0,0.0
2020-08-31,1.4310897259838147,1.6406096866236701,1.3004796328768695,1.4083114045271956,0.0009071434584254088,-0.0003244829424252874,-0.0036224836857654,0.0021517474707996405,0.0,0.0
2020-09-01,1.4457095180600814,1.660710234511176,1.312728351377293,1.420408359908162,0.010215845876621377,0.012251876879303463,0.0094186161711178,0.008589687864544083,0.1390084738823767,0.0
2020-09-02,1.4637688318683792,1.6766166818276063,1.3317159139509773,1.4245563939951869,0.012491661417938697,0.009578099168583912,0.0144641978317623,0.0029203109500799303,0.0,0.0
2020-09-03,1.4342779044965586,1.619352747146353,1.2858856952400337,1.4155021209953453,-0.020147257360424917,-0.03415445838152604,-0.0344144109346662,-0.006355854382463948,0.0,0.0
2020-09-04,1.4166848234469653,1.603097887140315,1.2753868464069302,1.4005821342265459,-0.012266159155375551,-0.010037874721664312,-0.0081646828112071,-0.010540419931203006,0.0,0.0
2020-09-08,1.3962044299912943,1.5604534610053162,1.2405394594687225,1.3992868692933498,-0.014456563038375479,-0.026601261518140913,-0.0273229938323272,-0.0009248046948074763,0.0,0.0
2020-09-09,1.4039920196314886,1.5897722986866831,1.265037019526508,1.4050945826133994,0.005577685812272277,0.018788665227143928,0.0197475057087477,0.0041504808252667835,1.2105911665517133,0.0
2020-09-10,1.3988690947609999,1.5664341201951353,1.243071355981037,1.4041574357233155,-0.0036488276278331426,-0.01468020200806595,-0.0173636527678002,-0.0006669635636491959,0.0,0.0
2020-09-11,1.396091901517702,1.5592522310713972,1.243703991702534,1.403951428415334,-0.001985313174548529,-0.004584865096556635,0.0005089295304354,-0.00014671240043337007,0.0,0.0
2020-09-14,1.4133035648512797,1.580222750615303,1.2600850852590944,1.4140177054799865,0.01232846012133355,0.013449087406145019,0.0131712157119765,0.007169961054859717,0.0,0.0
2020-09-15,1.4143233015617902,1.5894505034868929,1.2664516820929994,1.4117566334090788,0.0007215270207132934,0.0058395266540724,0.0050525134440393,-0.001599040848035287,0.0,0.0
2020-09-16,1.4160102948039062,1.5795002010446282,1.261425544491592,1.4131641545179265,0.0011927918038634766,-0.006260215351428738,-0.003968676951892,0.0009969998196140413,0.31888434559720535,0.0
2020-09-17,1.4130549455842514,1.563488613139343,1.2503306078477645,1.4113431298151942,-0.002087095856929574,-0.010137123056201989,-0.008795554119129,-0.0012886151243721425,0.0,0.0
2020-09-18,1.4073974136663525,1.5426992622384836,1.2359365146792642,1.4088268262124668,-0.0040037593269664305,-0.013296771544192114,-0.0115122297080109,-0.0017829141259623116,0.0,0.0
2020-09-21,1.393323057142291,1.5292140555609817,1.2221810870222543,1.395377672181579,-0.010000271698238345,-0.008741306233552399,-0.0111295584309035,-0.0095463500415058,0.0,0.0
2020-09-22,1.3961664425067724,1.5460337736966854,1.234627927193872,1.3949529860229761,0.0020407222502389763,0.010998929858471337,0.0101841210797521,-0.0003043521242093381,0.0,0.0
2020-09-23,1.382260937231118,1.504960227926095,1.2059959001119926,1.3796645948204382,-0.009959776178753708,-0.026567043016389246,-0.0231908143751095,-0.01095978958124266,0.2524528317071788,0.0
2020-09-24,1.386688109599567,1.5140013689793574,1.2092102704059493,1.383901960622345,0.0032028484992978603,0.006007561452784362,0.0026653243959271,0.0030713014002206884,0.0,0.0
2020-09-25,1.3911151209202055,1.5371192690994906,1.2287595879044801,1.3870756227936052,0.0031925068730249725,0.015269405030801063,0.0161670124518276,0.002293270955287182,0.0,0.0
2020-09-28,1.3985998149532397,1.5590510016436974,1.2491685811762807,1.3953570300286406,0.005380355601399131,0.01426807469342,0.0166094274850021,0.005970407884724114,0.0,0.0
2020-09-29,1.4002337562058982,1.5547103897594623,1.2423655013810548,1.3982851572189776,0.0011682693184920548,-0.002784137196062737,-0.0054460862190592,0.002098478831813217,0.0,0.0
2020-09-30,1.3904454284072874,1.5601763534971709,1.251785017805434,1.3896223773651633,-0.0069904955192149195,0.003515744008473637,0.0075819204685803,-0.006195288428179855,0.2628153600795178,0.0
2020-10-01,1.3969886446715132,1.5768481522862579,1.2598217434104264,1.3985024298939415,0.004705841833520265,0.010685842502174163,0.0064202123293359,0.006390263048020002,0.0,0.0
2020-10-02,1.3932666545665615,1.5619652107648376,1.2478602398047658,1.3965475864375863,-0.0026642951745873104,-0.00943841136500155,-0.0094946000640376,-0.0013978119841405105,0.0,0.0
2020-10-05,1.380432882929509,1.5827489227613163,1.2699884615661674,1.3912562846278627,-0.009211281699011939,0.013306129901767702,0.017732932788101,-0.003788844620197368,0.0,0.0
2020-10-06,1.38258644310437,1.5625991550361849,1.2519345319858695,1.3899340395926947,0.0015600614861409922,-0.012730868070961875,-0.0142158217390681,-0.000950396450875129,0.0,0.0
2020-10-07,1.3797443568722576,1.5769910522519008,1.2737266852478724,1.3901357046160276,-0.002055630044896846,0.009210229744033537,0.017406783426155,0.00014508963561472204,0.13429198683979976,0.0
2020-10-08,1.3878775642835246,1.5900166403560334,1.2850153135131037,1.3985065221172814,0.005894720547873229,0.008259772993342261,0.0088626770530717,0.006021582981760803,0.0,0.0
2020-10-09,1.3922699606736053,1.6079197750505623,1.2964903730403599,1.40681233249055,0.0031648298834978696,0.011259715301168236,0.0089299009954086,0.005939057302853376,0.0,0.0
2020-10-12,1.397891704273945,1.6386337904548678,1.31734766273959,1.4098625826220479,0.004037825823391084,0.019101708854435673,0.0160875006347469,0.002168199738551983,0.0,0.0
2020-10-13,1.4022530125465955,1.6269147572108533,1.3087506588930147,1.4072792654857833,0.003119918559725377,-0.007151709742761549,-0.006525994685941,-0.0018323183891157126,0.0,0.0
2020-10-14,1.4024862649301582,1.620098590342495,1.300527009798243,1.4075564193061245,0.00016634115346905276,-0.004189627537735262,-0.0062835873578299,0.0001969430141823107,0.08995347748350456,0.0
2020-10-15,1.4024087902681026,1.6203159407030072,1.2989200092366728,1.4104473449215424,-5.524094174233496e-05,0.0001341587245418125,-0.0012356533539581,0.002053861270330469,0.0,0.0
2020-10-16,1.398788561048874,1.6159548673116464,1.2981349059682128,1.4063434435579871,-0.002581436485817129,-0.0026914957026645124,-0.0006044277267861,-0.002909645211735008,0.0,0.0
2020-10-19,1.3909245316844094,1.5915666471772008,1.2783987880368417,1.4005211265774786,-0.005622028649253161,-0.015092141883280837,-0.0152034413685618,-0.004140039196811205,0.0,0.0
2020-10-20,1.3827157740900315,1.5990767771833825,1.2835200486518101,1.3958929690587005,-0.005901655630760296,0.004718702807388925,0.004005996143686,-0.003304596718285945,0.0,0.0
2020-10-21,1.3788373583907205,1.6010519228922695,1.281090289398559,1.3939768667410377,-0.0028049261981288065,0.001235178783826713,-0.0018930434750928,-0.0013726713724727599,0.20618387890236806,0.0
2020-10-22,1.3716445552180316,1.60246762967866,1.2881177019929075,1.3870394685659466,-0.005216571141562149,0.0008842353993324623,0.0054854936084542,-0.004976695338789935,0.0,0.0
2020-10-23,1.3785525965909298,1.6097279155500561,1.292490776421005,1.3926665765495576,0.005036320340148127,0.00453069112719125,0.0033949338801351,0.004056919872243221,0.0,0.0
2020-10-26,1.3811807898663193,1.5886531834548294,1.2686057938037203,1.393648718489967,0.001906487486867778,-0.013092108232480505,-0.018479808949526,0.0007052240334817512,0.0,0.0
2020-10-27,1.3857908862834354,1.592330780916339,1.2642323502048067,1.3973681267356357,0.0033377936117707256,0.0023149152375169513,-0.003447440978336,0.0026688276581624502,0.0,0.0
2020-10-28,1.370506113910778,1.541665193317118,1.2210225059450523,1.3836116917389956,-0.011029638399231921,-0.0318185066861952,-0.0341787205910008,-0.009844531826252787,0.309367144343211,0.0
2020-10-29,1.3659699813659965,1.5613495955045424,1.2334320598642654,1.3780117701449612,-0.0033098229177815157,0.012768273080791565,0.010163247490355,-0.0040473216780902415,0.0,0.0
2020-10-30,1.356493004749135,1.548028019302406,1.2205738403468074,1.369071329520544,-0.006937909870745622,-0.008532090596809398,-0.0104247489066184,-0.006487927620151523,0.0,0.0
2020-11-02,1.3701323020354326,1.5619037106734464,1.2342544493851306,1.3828599263864056,0.01005482316425207,0.00896346267510915,0.0112083419995598,0.0100714963264116,0.0,0.0
2020-11-03,1.37620734986201,1.5844809817799301,1.256046110419379,1.3882306735052476,0.004433913292572242,0.014454969888476074,0.0176557281564626,0.0038837969170719224,0.0,0.0
2020-11-04,1.39581116983465,1.6231795039673282,1.2841177362027367,1.4043254937649599,0.0142448156337821,0.024423469030171653,0.0223492000416967,0.011593765047038712,0.1856071787145184,0.0
2020-11-05,1.4102788708129022,1.654117856632291,1.3091617921249783,1.4220721235592528,0.010365084684030657,0.019060339653959438,0.0195029281320413,0.012637120007495287,0.0,0.0
2020-11-06,1.3992784171150272,1.6488080609421558,1.3088626407071686,1.4113818010828036,-0.0078001974825973,-0.003210046774385012,-0.0002285060712963,-0.007517426366317363,0.0,0.0
2020-11-09,1.3720124014555215,1.643832293574667,1.3253094466689577,1.3879450693216786,-0.019485768754814167,-0.0030177966043213626,0.0125657234382539,-0.01660552215080608,0.0,0.0
2020-11-10,1.3707228866093286,1.6396523027125884,1.3233658853802341,1.3898671666612186,-0.0009398711300457902,-0.0025428329145358005,-0.0014664962161166,0.0013848511601969944,0.0,0.0
2020-11-11,1.3736862377312575,1.654779080088706,1.3331962889226991,1.3907548797619196,0.0021618892854844435,0.009225600666124224,0.0074283338047818,0.0006387035552710165,0.3049576871338109,0.0
2020-11-12,1.383501509178997,1.649786870381175,1.320263496900431,1.4016291673418613,0.007145206218233669,-0.003016843618341675,-0.0097005910755411,0.007818982150041726,0.0,0.0
2020-11-13,1.3924261294575815,1.6678646429351591,1.3385417592798516,1.4088155207576474,0.006450748495301989,0.010957641182952987,0.0138444048648866,0.0051271431725516126,0.0,0.0
2020-11-16,1.3967482086071064,1.6802840447937364,1.3552500612362295,1.4133651154435969,0.0031039917005928576,0.007446288828763236,0.0124824659675668,0.0032293757549625157,0.0,0.0
