date,ret,ret_lag_1,ret_lag_2,ret_lag_5,roll_mean_5,roll_std_5,roll_mean_20,roll_std_20,target_vol,ticker
2021-11-19,-0.005019616787669712,0.011049170484570103,-9.404859074069183e-05,0.01974473903488505,0.0004252687846179271,0.00619894789493215,0.004045953942028263,0.015356290927721871,0.016205829355071297,GOOG
2021-11-22,-0.01916593475439987,-0.005019616787669712,0.011049170484570103,-0.0017206417113178052,-0.003063789823998486,0.01086336152389293,0.0030342764628288666,0.016205829355071297,0.016224714389292034,GOOG
2021-11-23,-0.0021859101248413726,-0.01916593475439987,-0.005019616787669712,-0.0020885194717522593,-0.003083267954616309,0.010861262793910626,0.0026010721699392114,0.016224714389292034,0.012133091695930935,GOOG
2021-11-24,-0.0002693198777449224,-0.0021859101248413726,-0.01916593475439987,-9.404859074069183e-05,-0.003118322212017155,0.010849479771891124,0.00016925418678390147,0.012133091695930935,0.013536791346967711,GOOG
2021-11-26,-0.026660001186122995,-0.0002693198777449224,-0.0021859101248413726,0.011049170484570103,-0.010660156546155774,0.011618318717404215,-0.0010618071094821268,0.013536791346967711,0.014175448358455175,GOOG
2021-11-29,0.023164270405520826,-0.026660001186122995,-0.0002693198777449224,-0.005019616787669712,-0.005023379107517667,0.019321951180298072,-0.0006363284076785436,0.014175448358455175,0.013633757030215752,GOOG
2021-11-30,-0.025062702260690295,0.023164270405520826,-0.026660001186122995,-0.01916593475439987,-0.006202732608775752,0.020542391587049694,-0.0003731617446939395,0.013633757030215752,0.013216572613026178,GOOG
2021-12-01,-0.00585448135083988,-0.025062702260690295,0.023164270405520826,-0.0021859101248413726,-0.0069364468539754535,0.020428253361251474,-0.0013923756440728297,0.013216572613026178,0.013633551499570457,GOOG
2021-12-02,0.015241773055234775,-0.00585448135083988,-0.025062702260690295,-0.0002693198777449224,-0.003834228267379514,0.022740702479227257,-0.0009480423813168603,0.013633551499570457,0.01333218098813507,GOOG
2021-12-03,-0.008736052901113123,0.015241773055234775,-0.00585448135083988,-0.026660001186122995,-0.00024943861037753925,0.01941208765158982,-0.002029653682553534,0.01333218098813507,0.013500543619719158,GOOG
2021-12-06,0.008953271007875463,-0.008736052901113123,0.015241773055234775,0.023164270405520826,-0.0030916384899066117,0.0158383567773994,-0.001769633232253731,0.013500543619719158,0.015204467705446789,GOOG
2021-12-07,0.029486214696163415,0.008953271007875463,-0.008736052901113123,-0.025062702260690295,0.00781814490146413,0.015707372380453395,-0.00033233378975257023,0.015204467705446789,0.015244210267997663,GOOG
2021-12-08,0.004620386234048812,0.029486214696163415,0.008953271007875463,-0.00585448135083988,0.009913118418441868,0.014037686508721512,-6.683698677217853e-05,0.015244210267997663,0.014719160330987429,GOOG
2021-12-09,-0.004131800839157318,0.004620386234048812,0.029486214696163415,0.015241773055234775,0.00603840363956345,0.014849450273449003,0.0006051376273103592,0.014719160330987429,0.0147369773576164,GOOG
2021-12-10,0.003841802678612005,-0.004131800839157318,0.004620386234048812,-0.008736052901113123,0.008553974755508476,0.01261868350113203,0.0007556298870260103,0.0147369773576164,0.01434101038075174,GOOG
2021-12-13,-0.013253912638683474,0.003841802678612005,-0.004131800839157318,0.008953271007875463,0.004112538026196688,0.01591946455761915,-0.0008943026966524159,0.01434101038075174,0.014547934052309797,GOOG
2021-12-14,-0.011819527327888935,-0.013253912638683474,0.003841802678612005,0.029486214696163415,-0.0041486103786137814,0.008403745906863446,-0.0013992469774809723,0.014547934052309797,0.015087879957373398,GOOG
2021-12-15,0.016541252123528416,-0.011819527327888935,-0.013253912638683474,0.004620386234048812,-0.001764437200717861,0.012300868679916135,-0.0004677583977169386,0.015087879957373398,0.015541822515410596,GOOG
2021-12-16,-0.017167872673245377,0.016541252123528416,-0.011819527327888935,-0.004131800839157318,-0.0043716515675354724,0.014167913229452487,-0.0013214496018421728,0.015541822515410596,0.015503795114395046,GOOG
2021-12-17,-0.01405364108138929,-0.017167872673245377,0.016541252123528416,0.003841802678612005,-0.007950740319535732,0.013830670355486407,-0.0025765901801401425,0.015503795114395046,0.015493340709682222,GOOG
2021-12-20,-0.0028113695379740067,-0.01405364108138929,-0.017167872673245377,-0.013253912638683474,-0.005862231699393839,0.013616441569204883,-0.0024661778176553574,0.015493340709682222,0.015326607412329461,GOOG
2021-12-21,0.012773681651378599,-0.0028113695379740067,-0.01405364108138929,-0.011819527327888935,-0.0009435899035403316,0.015268207439504074,-0.0008691969973664337,0.015326607412329461,0.01594522839561928,GOOG
2021-12-22,0.01891885899505752,0.012773681651378599,-0.0028113695379740067,0.016541252123528416,-0.000468068529234511,0.01596980906518346,0.00018604145862851084,0.01594522839561928,0.01594678872413497,GOOG
2021-12-23,0.0013168030111028184,0.01891885899505752,0.012773681651378599,-0.017167872673245377,0.003228866607635128,0.01300100829983718,0.0002653476030708979,0.01594678872413497,0.0146691592911443,GOOG
2021-12-27,0.006262756829134908,0.0013168030111028184,0.01891885899505752,-0.01405364108138929,0.007292146189739968,0.008718845684678034,0.001911485503833793,0.0146691592911443,0.014036144086921519,GOOG
2021-12-28,-0.010914325364824062,0.006262756829134908,0.0013168030111028184,-0.0028113695379740067,0.005671555024369957,0.011405438155475699,0.0002075557153165486,0.014036144086921519,0.012716169296372001,GOOG
2021-12-29,0.0003856744915688992,-0.010914325364824062,0.006262756829134908,0.012773681651378599,0.0031939535924080165,0.010806755574364169,0.0014799745529295084,0.012716169296372001,0.0126538983079714,GOOG
2021-12-30,-0.0034263946873410722,0.0003856744915688992,-0.010914325364824062,0.01891885899505752,-0.0012750971440717018,0.0063999639290576275,0.0016013788861044486,0.0126538983079714,0.01244018599838452,GOOG
2021-12-31,-0.00906152336233379,-0.0034263946873410722,0.0003856744915688992,0.0013168030111028184,-0.0033507624187590233,0.007003690247795911,0.0003862140652260204,0.01244018599838452,0.01226057302960813,GOOG
2022-01-03,0.002730277873113973,-0.00906152336233379,-0.0034263946873410722,0.006262756829134908,-0.00405725820996321,0.005879420157105113,0.0009595306039373753,0.01226057302960813,0.012168360192586302,GOOG
2022-01-04,-0.004535635661358506,0.002730277873113973,-0.00906152336233379,-0.010914325364824062,-0.0027815202692700993,0.004564599218118945,0.00028508527047567677,0.012168360192586302,0.014307172553182368,GOOG
2022-01-05,-0.046829776763373854,-0.004535635661358506,0.002730277873113973,0.0003856744915688992,-0.012224610520258649,0.01979709747768533,-0.0035307143025011868,0.014307172553182368,0.014196164888512256,GOOG
2022-01-06,-0.0007446865420244198,-0.046829776763373854,-0.004535635661358506,-0.0034263946873410722,-0.011688268891195319,0.02012859915115806,-0.003798967941304848,0.014196164888512256,0.014196013406356,GOOG
2022-01-07,-0.003973093964918406,-0.0007446865420244198,-0.046829776763373854,-0.00906152336233379,-0.010670583011712243,0.020421114835355865,-0.003791032597592903,0.014196013406356,0.014510099821948797,GOOG
2022-01-10,0.01145582427782399,-0.003973093964918406,-0.0007446865420244198,0.002730277873113973,-0.00892547373077024,0.022152062655377,-0.0034103315176323033,0.014510099821948797,0.014629820681954762,GOOG
2022-01-11,0.01041704224072415,0.01145582427782399,-0.003973093964918406,-0.004535635661358506,-0.005934938150353708,0.023838001437275345,-0.0022267837736619223,0.014629820681954762,0.014760315965021812,GOOG
2022-01-12,0.011644754134827018,0.01041704224072415,0.01145582427782399,-0.046829776763373854,0.005759968029286466,0.007513402241959322,-0.0010535697005261246,0.014760315965021812,0.014600735596620444,GOOG
2022-01-13,-0.01776927712876697,0.011644754134827018,0.01041704224072415,-0.0007446865420244198,0.0023550499119379563,0.013030275924595588,-0.002769096163140894,0.014600735596620444,0.014281280347491505,GOOG
2022-01-14,0.004711270851997629,-0.01776927712876697,0.011644754134827018,-0.003973093964918406,0.004091922875321163,0.012545667543238832,-0.0016751389868787437,0.014281280347491505,0.014974372455921385,GOOG
2022-01-18,-0.0250094304865911,0.004711270851997629,-0.01776927712876697,0.01145582427782399,-0.0032011280775618546,0.017002160590968016,-0.002222928457138834,0.014974372455921385,0.014984105615483412,GOOG
2022-01-19,-0.004685045067685856,-0.0250094304865911,0.004711270851997629,0.01041704224072415,-0.0062215455392438555,0.015226840591910621,-0.0023166122336244267,0.014984105615483412,0.014831675209606392,GOOG
2022-01-20,-0.015816008054481023,-0.004685045067685856,-0.0250094304865911,0.011644754134827018,-0.011713697977105465,0.011720250131235118,-0.003746096718917408,0.014831675209606392,0.014588081622470129,GOOG
2022-01-21,-0.02557554976199139,-0.015816008054481023,-0.004685045067685856,-0.01776927712876697,-0.013274952503750348,0.013160075703753844,-0.005970817156769853,0.014588081622470129,0.014611222531748782,GOOG
2022-01-24,0.0021521483313760026,-0.02557554976199139,-0.015816008054481023,0.004711270851997629,-0.013786777007874673,0.012307840570885296,-0.005929049890756194,0.014611222531748782,0.015099182490036986,GOOG
2022-01-25,-0.027893200057449663,0.0021521483313760026,-0.02557554976199139,-0.0250094304865911,-0.014363530922046387,0.01301260689519968,-0.007636847735085423,0.015099182490036986,0.01626201735522164,GOOG
2022-01-26,0.019761746463175633,-0.027893200057449663,0.0021521483313760026,-0.004685045067685856,-0.009474172615874087,0.020178231449947504,-0.006103044143685438,0.01626201735522164,0.016237181674746255,GOOG
2022-01-27,-0.0009210378096548011,0.019761746463175633,-0.027893200057449663,-0.015816008054481023,-0.0064951785669088435,0.020107270503195728,-0.006168379758746623,0.016237181674746255,0.018377019640708418,GOOG
2022-01-28,0.03228401974597683,-0.0009210378096548011,0.019761746463175633,-0.02557554976199139,0.005076735334684801,0.022844195151467035,-0.004382859037080728,0.018377019640708418,0.019004359533185872,GOOG
2022-01-31,0.018073099295820683,0.03228401974597683,-0.0009210378096548011,0.0021521483313760026,0.008260925527573737,0.023436541658386687,-0.003026127904173004,0.019004359533185872,0.019445732273128968,GOOG
2022-02-01,0.016065038226192208,0.018073099295820683,0.03228401974597683,-0.027893200057449663,0.01705257318430211,0.011878593932111525,-0.002359389886519092,0.019445732273128968,0.02580806557517855,GOOG
2022-02-02,0.07367380713694693,0.016065038226192208,0.018073099295820683,0.019761746463175633,0.02783498531905637,0.028203397102400118,0.00155108225339618,0.02580806557517855,0.024865857830800527,GOOG
2022-02-03,-0.03638310117515986,0.07367380713694693,0.016065038226192208,-0.0009210378096548011,0.02074257264595536,0.039456522311382594,0.0020734160328068794,0.024865857830800527,0.024857125768432353,GOOG
2022-02-04,0.002562304487686129,-0.03638310117515986,0.07367380713694693,0.03228401974597683,0.014798229594297219,0.03952186005617502,0.002238765584292407,0.024857125768432353,0.025768911444081086,GOOG
2022-02-07,-0.028514156249600298,0.002562304487686129,-0.03638310117515986,0.018073099295820683,0.005480778485213023,0.04381516064468255,0.0010117124700583125,0.025768911444081086,0.02565362934968233,GOOG
2022-02-08,0.0019791631858607772,-0.028514156249600298,0.002562304487686129,0.016065038226192208,0.0026636034771467367,0.04341550871977413,0.0005378794154601519,0.02565362934968233,0.025799572811459764,GOOG
2022-02-09,0.016090472743495843,0.0019791631858607772,-0.028514156249600298,0.07367380713694693,-0.008853063401543482,0.02244041724268323,0.0008215509405987365,0.025799572811459764,0.026075726213629496,GOOG
2022-02-10,-0.020151711946188144,0.016090472743495843,0.0019791631858607772,-0.03638310117515986,-0.005606785555749139,0.01824386324193042,-0.0007682723634520217,0.026075726213629496,0.02676567818518942,GOOG
2022-02-11,-0.0322682365864847,-0.020151711946188144,0.016090472743495843,0.002562304487686129,-0.012572893770583304,0.020813576125834884,-0.0014932203363379082,0.02676567818518942,0.02682957584758873,GOOG
2022-02-14,0.008722843693348192,-0.0322682365864847,-0.020151711946188144,-0.028514156249600298,-0.005125493781993606,0.020340142307400704,-0.00129264169427038,0.02682957584758873,0.026308940525999386,GOOG
2022-02-15,0.008318474248362184,0.008722843693348192,-0.0322682365864847,0.0019791631858607772,-0.003857631569493325,0.02107790495496507,0.00037375354247728423,0.026308940525999386,0.026330488417608332,GOOG
2022-02-16,0.007784342608435413,0.008318474248362184,0.008722843693348192,0.016090472743495843,-0.005518857596505411,0.019370871474172987,0.0009972229262833476,0.026330488417608332,0.027492671465656107,GOOG
2022-02-17,-0.03766874076963056,0.007784342608435413,0.008318474248362184,-0.020151711946188144,-0.009022263361193893,0.023764721482388652,-9.541370947412919e-05,0.027492671465656107,0.02704384681450469,GOOG
2022-02-18,-0.01391449477082285,-0.03766874076963056,0.007784342608435413,-0.0322682365864847,-0.005351514998061524,0.020464815157907285,0.0004876390400842978,0.02704384681450469,0.027108715686215895,GOOG
2022-02-22,-0.008163039742221545,-0.01391449477082285,-0.03766874076963056,0.008722843693348192,-0.008728691685175472,0.018894609844621567,-2.8120363595579567e-05,0.027108715686215895,0.026530219225040345,GOOG
2022-02-23,-0.014045327589668588,-0.008163039742221545,-0.01391449477082285,0.008318474248362184,-0.013201452052781625,0.016322208407313615,0.0006642732597934742,0.026530219225040345,0.027650414317053243,GOOG
2022-02-24,0.03988316896940858,-0.014045327589668588,-0.008163039742221545,0.007784342608435413,-0.006781686780586993,0.028448042243375594,0.0016703443851051214,0.027650414317053243,0.02777593671977348,GOOG
2022-02-25,0.013913991417542348,0.03988316896940858,-0.014045327589668588,-0.03766874076963056,0.003534859656847589,0.023341538991159323,0.002412095846464979,0.02777593671977348,0.02687472179593742,GOOG
2022-02-28,0.0027617521892537855,0.013913991417542348,0.03988316896940858,-0.01391449477082285,0.0068701090488629156,0.021329604148826453,0.0009359824686288265,0.02687472179593742,0.02659765018285055,GOOG
2022-03-01,-0.005359905762303274,0.0027617521892537855,0.013913991417542348,-0.008163039742221545,0.00743073584484657,0.02086752405214335,-0.00023566778427737135,0.02659765018285055,0.026347580524037868,GOOG
2022-03-02,0.004348728793458934,-0.005359905762303274,0.0027617521892537855,-0.014045327589668588,0.011109547121472075,0.017481586348523082,-0.000821483255914035,0.026347580524037868,0.019668403785979758,GOOG
2022-03-03,-0.003291033732782056,0.004348728793458934,-0.005359905762303274,0.03988316896940858,0.0024747065810339476,0.007567636750356186,-0.004669725299400485,0.019668403785979758,0.018437417090147328,GOOG
2022-03-04,-0.01627599844514105,-0.003291033732782056,0.004348728793458934,0.013913991417542348,-0.003563291391502732,0.008178036252173154,-0.003664370162899544,0.018437417090147328,0.020326639576958804,GOOG
2022-03-07,-0.04282041248554713,-0.01627599844514105,-0.003291033732782056,0.0027617521892537855,-0.012679724326462916,0.01839218407893211,-0.005933506011561207,0.020326639576958804,0.01977815612450736,GOOG
2022-03-08,0.006436811398788045,-0.04282041248554713,-0.01627599844514105,-0.005359905762303274,-0.010320380894244651,0.02023066625163466,-0.00418595762914179,0.01977815612450736,0.02339588649999115,GOOG
